0,109,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
18,18,18,18,18,18,18,18
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
101,101,92,101,101,101,101,92
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66
0,0,55,0,55,0,0,55
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,64
80,80,80,80,80,80,80,80
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
66,66,82,66,66,66,66,82
0,0,0,0,0,0,0,0
45,45,0,45,0,45,0,0
109,109,109,109,109,109,109,109
4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
34,34,56,34,56,34,34,56
64,64,64,64,64,64,64,64
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
34,34,34,34,34,34,34,34
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
56,56,56,56,56,109,56,56
23,23,23,23,23,23,23,23
93,97,93,97,93,97,93,93
0,0,0,0,0,0,0,0
109,109,57,109,57,109,109,57
77,77,75,77,75,77,75,75
0,0,0,0,0,0,0,0
83,83,83,83,83,83,83,83
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
57,57,57,57,57,57,57,57
65,65,65,65,65,65,65,65
109,109,109,109,109,109,109,109
34,34,42,34,34,34,34,42
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
22,22,0,22,0,0,22,0
110,110,110,110,110,110,110,110
92,92,40,92,92,81,92,40
75,75,75,75,75,75,75,75
4,4,4,4,4,4,4,4
109,109,0,109,0,109,0,0
0,0,109,0,109,0,109,109
47,47,47,47,47,47,47,47
0,0,31,0,31,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
34,34,34,34,34,0,34,34
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,0,109,109,109,0,109,109
17,17,17,17,17,17,17,17
109,109,109,109,109,109,109,109
72,72,72,72,72,72,72,72
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
23,23,23,23,23,23,23,23
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
109,109,0,109,0,109,0,0
96,96,96,96,96,96,96,96
74,74,74,74,74,74,74,74
14,14,14,14,14,14,14,14
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
41,41,41,41,41,41,41,41
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,109,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
81,81,81,81,81,81,81,81
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
5,0,5,5,5,0,5,5
109,8,109,8,109,109,109,109
109,109,109,109,109,109,109,109
84,84,84,84,84,84,84,84
0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,14
0,0,0,0,0,0,0,0
35,35,35,35,35,35,35,35
52,52,52,52,52,52,52,52
110,110,110,110,110,110,110,110
0,0,109,0,109,0,0,109
68,68,68,68,68,68,68,68
1,1,1,1,1,1,1,47
109,109,82,109,82,109,82,82
0,0,0,0,0,0,0,0
15,109,15,109,15,109,15,15
70,70,42,70,70,70,70,42
109,109,109,109,109,109,109,109
48,48,48,48,48,48,48,48
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,100
92,92,68,92,68,92,92,68
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
38,38,38,38,38,38,38,38
110,110,110,110,110,110,110,110
74,74,74,74,74,74,74,74
109,109,109,109,109,109,109,109
95,95,51,95,51,95,95,51
48,48,48,48,48,48,48,48
74,74,74,74,74,74,74,74
66,0,66,66,66,0,66,66
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
72,72,72,72,72,72,72,72
110,110,110,110,110,110,110,110
76,76,76,76,76,36,76,76
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,89,0,89,0,0,89
39,39,39,39,39,109,39,39
109,109,109,109,109,109,109,109
109,109,48,109,48,109,48,48
95,95,95,95,95,95,95,95
0,0,0,0,0,0,0,0
39,39,11,39,39,39,39,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
34,34,34,34,34,34,34,34
31,31,31,31,31,31,31,31
72,72,72,72,72,72,72,72
0,0,0,0,0,0,0,0
109,17,109,17,109,17,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,39,109,39,109,39,109
6,6,0,6,0,6,0,0
62,62,62,62,62,62,62,50
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
71,71,71,71,71,71,71,71
110,110,110,110,110,110,110,110
37,37,37,37,37,37,37,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,83
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9
52,52,52,52,52,109,52,52
110,110,110,110,110,109,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
55,55,55,55,55,55,55,55
109,109,109,109,109,109,109,109
109,80,109,109,109,80,109,109
0,0,0,0,0,0,0,0
0,0,68,0,0,0,0,68
52,52,52,52,52,52,52,52
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
17,17,17,17,17,17,17,17
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,60
12,12,12,12,12,12,12,12
83,83,83,83,83,83,83,0
109,109,0,109,0,109,109,37
0,0,0,0,0,0,0,0
109,109,6,109,6,109,109,6
102,102,86,102,86,102,102,86
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
20,20,43,20,43,20,43,43
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,77,109,77,109,77,77
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
37,37,37,37,37,37,37,37
12,12,12,12,12,12,12,12
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
69,69,69,69,69,69,69,69
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
92,92,92,92,92,92,92,92
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
71,71,71,71,71,71,71,71
0,0,14,0,14,0,14,14
0,53,0,53,0,53,0,0
0,0,0,0,0,0,0,0
19,19,19,19,19,19,19,19
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
17,17,17,17,17,17,17,25
56,56,52,56,56,56,56,52
2,2,2,2,2,2,2,2
32,32,32,32,32,32,32,32
74,74,74,74,74,74,74,74
104,109,104,104,104,109,104,104
109,109,109,109,109,109,109,109
16,16,16,16,16,16,16,16
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
22,22,22,22,22,22,22,22
0,46,0,0,0,46,0,17
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
10,0,10,10,10,0,10,10
0,0,0,0,0,0,0,0
0,0,109,0,109,0,109,109
43,43,25,43,25,43,25,25
61,61,61,61,61,61,61,61
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,109,0,109,0,109,0,0
0,0,0,0,0,0,0,0
109,109,14,109,14,109,109,14
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,50
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,0,109,0,109,0,109,109
109,109,0,109,0,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
70,0,70,0,70,0,70,109
15,15,15,15,15,15,15,15
0,22,0,22,0,22,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
52,52,109,52,109,52,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
9,9,9,9,9,9,9,9
109,109,109,109,109,109,109,109
16,16,48,16,16,16,16,48
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
33,33,44,33,44,33,33,44
58,58,58,58,58,58,58,58
31,31,31,31,31,31,31,31
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
33,33,109,33,109,33,109,109
62,62,62,62,62,62,62,62
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
42,42,42,42,42,42,42,42
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
45,45,0,45,0,45,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
58,58,8,58,58,58,58,8
63,109,63,109,63,109,63,63
67,67,67,67,67,67,67,67
71,0,71,71,71,0,71,71
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,8
109,109,109,109,109,0,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
82,82,82,82,82,82,82,82
0,0,0,0,0,0,0,0
1,1,0,1,0,1,1,24
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
50,50,50,50,50,50,50,50
53,53,53,53,53,53,53,53
54,54,54,54,54,54,54,54
109,109,109,109,109,109,109,109
29,109,91,109,91,109,29,91
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
59,59,59,59,59,59,59,28
76,71,76,76,76,71,76,76
109,109,109,109,109,109,109,109
85,85,85,85,85,109,85,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,69,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,31,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
18,18,45,18,45,8,18,45
62,62,62,62,62,62,62,62
33,33,33,33,33,33,33,33
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
8,8,8,8,8,8,8,8
0,0,0,0,0,0,0,0
27,27,27,27,27,27,27,27
91,91,91,91,91,91,91,91
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
83,0,83,0,83,0,83,83
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
81,81,81,81,81,81,81,81
109,109,109,109,109,109,109,109
59,59,59,59,59,59,59,0
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
97,109,97,109,97,109,97,97
0,0,0,0,0,0,0,0
60,60,60,60,60,60,60,60
109,109,109,109,109,109,109,109
86,86,86,86,86,86,86,109
109,109,109,109,109,109,109,109
47,0,47,0,47,0,47,47
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
59,59,59,59,59,59,59,59
81,81,0,81,0,81,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
68,68,68,68,68,68,68,68
0,0,0,0,0,0,0,28
55,55,109,55,109,55,55,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0
68,68,68,68,68,68,68,68
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,0,109,109,109,109,0
52,52,52,52,52,52,52,52
109,109,109,109,109,109,109,109
46,46,46,46,46,46,46,46
0,0,0,0,0,0,0,0
101,101,101,101,101,101,101,101
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,67,109,37,109,37,67
67,108,67,108,67,108,67,67
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
23,23,21,23,21,23,21,21
81,81,81,81,81,81,81,81
109,109,109,109,109,109,109,109
4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
16,109,16,109,16,109,16,16
106,106,106,106,106,34,106,106
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
39,39,39,39,39,39,39,39
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
0,0,0,0,0,0,0,0
83,83,83,83,83,83,83,83
110,110,110,110,110,110,110,110
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
40,40,40,40,40,40,40,105
0,59,0,0,0,59,0,0
109,109,0,109,0,109,0,0
57,57,57,57,57,57,57,57
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,77,109,77,109,109,77
54,54,54,54,54,54,54,54
82,82,0,82,0,82,82,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
43,43,43,43,43,0,43,43
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,45,109,45,109,109,45
13,13,13,13,13,13,13,13
80,80,80,80,80,80,80,80
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
36,36,36,36,36,36,36,36
41,41,41,41,41,41,41,41
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
49,49,49,49,49,49,49,49
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
22,22,22,22,22,22,22,22
104,64,104,104,104,64,104,104
54,54,54,54,54,54,54,54
110,110,110,110,110,110,110,110
58,0,58,58,58,0,58,58
109,109,109,109,109,109,109,109
0,0,109,0,109,0,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
18,109,18,18,18,109,18,18
110,110,110,110,110,110,110,110
56,56,56,56,56,56,56,56
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
24,24,61,24,61,24,61,61
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
97,97,97,97,97,97,97,97
57,57,57,57,57,57,57,57
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
63,63,63,63,63,63,63,63
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
37,37,37,37,37,37,37,37
109,109,85,109,109,109,109,85
0,0,0,0,0,0,0,0
0,0,0,0,0,73,0,0
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
36,36,32,36,36,36,36,32
70,70,70,70,70,70,70,70
54,0,0,0,54,0,54,0
78,78,78,78,78,78,78,78
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
43,109,109,43,43,109,43,109
109,109,109,109,109,109,109,109
62,62,62,62,62,62,62,62
109,109,109,109,109,109,109,109
48,48,47,48,48,48,48,47
95,61,95,61,95,61,95,95
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,46,109,109,109,109,46
28,28,28,28,28,28,28,28
84,84,84,84,84,84,84,84
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
60,60,60,60,60,60,60,60
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
13,109,56,13,56,109,56,56
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
61,61,61,61,61,0,61,61
