19,17,19,20,17,14,17,17,16,17,10,15,13,19,16,15,11,15,18,17,19,19,18,17,11,14,12,19,13,18,18,12,13,11,13,13,17,17,13,18,13,19,18,10,11,18,19,19,17,19,17,20,19,17,17,11,15,12,18,17,18,19,19,14,14,14,18,18,18,18,10,13,13,18,10,17,14,17,19,17,18,18,18,16,15,19,17,19,12,19,16,17,19,13,18,19,19,18,14,17
62,60,60,63,47,61,53,61,55,61,62,56,55,60,53,59,61,61,62,60,60,62,61,59,54,59,63,56,54,61,58,60,54,56,48,63,53,56,61,55,59,62,61,54,60,62,62,60,62,54,61,61,61,62,55,61,61,56,60,61,55,63,60,50,58,54,55,54,63,56,54,55,55,56,52,61,61,57,57,63,60,50,57,62,58,60,56,62,60,61,56,63,61,54,61,60,59,49,60,53
43,38,43,38,37,36,40,41,39,38,38,45,41,38,42,38,38,37,41,45,41,39,43,41,40,46,40,40,44,38,37,45,37,39,39,38,39,44,41,45,39,43,39,43,42,36,38,36,37,36,39,44,38,37,40,39,36,36,41,38,38,40,38,36,41,36,38,37,37,43,40,31,33,41,36,45,39,43,33,41,40,41,41,41,43,43,42,40,41,39,39,40,41,38,38,44,39,44,39,35
28,24,23,24,26,24,26,31,25,25,26,30,17,34,19,23,28,26,24,28,32,23,27,28,29,29,30,29,30,27,31,27,25,23,30,29,28,26,27,26,28,19,18,22,29,29,32,25,24,18,29,23,25,23,23,22,23,22,22,18,28,29,22,17,18,28,28,26,18,32,31,27,25,29,25,23,30,28,25,28,29,27,24,24,29,30,34,27,17,28,24,33,23,23,28,30,23,30,28,23
36,36,36,36,36,35,36,36,36,36,36,36,36,36,36,36,32,36,36,36,36,36,36,35,36,32,36,36,36,36,36,36,35,36,36,36,36,33,36,36,36,36,36,33,36,33,36,36,33,36,36,36,36,36,37,35,36,36,36,36,36,36,36,36,36,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,34,32,36,36,32,35,36,36,34,36,36,36,36,36,35,36,36,36,36
39,40,46,50,49,50,40,51,39,50,48,50,40,44,42,39,46,43,46,40,45,47,26,49,51,44,43,38,48,42,48,51,49,44,51,46,48,40,36,41,42,41,47,49,48,49,49,44,48,47,51,49,45,51,48,48,49,47,50,50,48,44,40,48,48,44,46,50,49,49,48,46,51,52,37,51,47,45,47,48,43,49,48,45,39,51,48,40,48,41,50,41,46,49,51,42,44,50,51,49
7,9,9,11,10,15,9,11,5,13,2,14,5,13,12,13,5,10,7,12,12,12,7,13,12,10,12,12,10,12,13,13,12,13,12,7,11,11,11,14,9,12,11,12,13,13,12,15,13,11,12,10,11,12,9,12,14,11,15,10,12,11,8,10,5,2,9,12,12,7,15,12,7,7,13,14,9,10,9,10,12,12,11,4,9,6,12,9,6,9,14,13,11,12,3,11,12,10,9,9
10,13,15,10,8,12,12,15,4,14,13,10,8,14,13,12,12,7,14,13,14,15,8,11,15,14,12,6,12,14,12,15,4,10,13,11,15,12,13,14,10,8,9,14,16,9,11,13,10,14,14,14,13,6,13,10,13,9,13,6,15,16,14,12,11,15,13,5,12,5,16,11,7,9,12,9,7,9,7,5,10,15,1,8,14,15,11,3,9,2,10,13,15,14,11,14,14,11,14,11
17,15,17,17,15,17,17,17,11,12,17,17,17,14,17,17,14,17,10,17,13,16,14,17,10,17,9,16,4,12,17,17,17,14,10,17,17,13,17,12,14,17,17,15,17,17,14,9,17,9,16,17,1,13,13,15,11,14,17,15,15,17,17,13,7,10,17,17,16,13,13,15,14,12,14,10,17,17,17,13,17,17,9,14,17,14,17,13,14,17,17,11,17,17,12,17,17,11,12,13
19,18,17,17,17,18,16,18,18,17,17,19,18,15,17,18,18,18,19,17,18,19,17,19,15,18,17,17,19,16,17,18,18,16,17,17,18,17,18,18,19,7,18,17,19,18,18,10,18,19,19,19,18,18,10,19,17,14,18,17,10,17,17,18,18,18,18,19,18,19,19,18,18,17,17,19,18,18,19,17,18,18,17,18,17,18,19,19,17,17,13,19,19,18,18,18,19,17,19,18
79,64,73,74,75,74,76,64,71,73,76,73,80,76,68,74,78,79,69,80,74,77,61,76,79,69,77,78,66,77,70,78,77,77,73,80,80,76,79,77,72,75,76,79,80,78,75,79,66,76,73,76,80,79,70,79,79,70,72,78,77,79,68,76,78,78,69,72,68,76,78,78,80,76,76,79,77,75,69,74,79,78,77,77,78,75,74,77,77,67,78,75,75,76,77,69,77,79,77,70
22,17,22,22,22,22,17,18,19,22,18,22,22,22,22,19,18,22,22,18,18,19,22,16,15,10,19,22,18,18,22,18,22,18,22,22,22,19,22,22,17,18,19,13,22,22,17,22,22,22,18,19,22,22,17,19,22,19,19,18,22,19,18,18,17,18,18,19,17,19,22,17,22,22,18,22,17,22,22,18,20,14,22,22,18,17,18,22,18,11,22,22,15,19,22,18,17,19,18,21
18,17,18,19,18,18,19,18,17,17,17,14,19,18,16,16,17,19,17,12,13,17,19,18,19,16,18,14,15,18,19,18,19,18,19,18,17,18,14,18,10,15,19,18,17,20,18,19,19,18,18,13,18,19,18,17,18,18,18,18,17,15,19,14,17,19,14,19,18,18,19,18,18,19,18,19,13,20,17,14,18,18,19,18,18,10,14,13,19,17,19,17,17,14,19,18,15,11,18,16
58,57,54,58,53,50,53,51,48,50,49,50,49,49,54,46,57,51,55,54,51,50,55,53,53,48,51,48,56,53,52,41,53,52,52,53,54,53,53,45,57,48,53,56,50,53,57,56,53,53,50,50,53,54,54,44,55,48,52,50,57,51,55,54,56,56,52,41,55,37,53,48,52,52,50,49,53,54,53,46,55,55,53,51,45,52,51,57,53,49,48,50,44,54,58,52,50,38,52,54
38,38,44,36,41,38,40,41,38,41,44,37,38,39,40,36,45,28,39,37,36,45,40,38,43,45,41,41,44,41,39,36,44,44,36,43,43,37,39,44,40,37,44,40,39,41,43,40,40,37,45,41,41,44,40,40,39,41,37,43,40,42,36,39,41,41,30,40,46,33,45,38,40,45,40,40,42,41,44,38,44,38,40,45,41,43,43,43,41,37,39,41,29,41,27,31,44,45,43,38
28,26,24,30,24,25,29,22,27,19,34,32,25,25,23,25,27,30,26,28,27,29,18,28,28,27,29,28,26,19,27,23,31,29,25,22,29,26,30,29,28,31,28,30,23,24,31,28,29,23,30,32,14,33,28,28,25,28,23,29,24,23,29,29,29,30,29,30,33,33,22,26,29,29,27,28,28,29,28,26,28,27,28,28,24,27,29,27,30,28,29,27,28,17,29,29,33,28,23,33
73,61,73,73,72,72,63,72,74,73,75,68,72,74,66,76,72,76,74,64,72,75,65,74,67,64,73,77,72,70,68,73,74,63,74,65,73,73,74,67,77,75,71,64,72,76,71,66,65,73,73,71,63,74,76,74,69,72,74,74,75,64,66,67,75,76,69,69,70,75,65,72,72,74,72,77,73,74,77,75,64,61,72,74,71,76,69,63,69,73,74,70,75,65,76,56,76,69,76,73
56,54,56,58,49,56,55,58,49,56,54,53,53,50,53,54,49,52,54,56,56,52,48,56,56,48,48,53,56,46,48,54,54,52,55,56,50,55,52,58,56,40,55,52,37,53,54,43,56,43,52,56,52,58,50,48,56,45,57,58,50,56,54,56,49,54,43,59,53,56,54,54,59,48,56,48,55,51,50,50,55,55,54,41,57,51,49,53,50,53,51,53,56,38,47,53,49,48,52,58
21,17,25,23,18,19,22,12,19,23,22,25,23,23,22,17,15,14,23,25,14,22,18,18,23,19,16,19,20,13,18,23,25,18,22,19,19,17,23,17,18,21,22,18,23,17,19,24,19,24,22,11,18,17,17,19,19,17,24,23,17,24,19,23,18,24,19,6,15,24,21,17,18,23,18,24,12,18,16,18,18,18,22,17,16,22,18,17,18,19,16,24,25,13,24,19,19,18,15,22
11,18,25,19,18,9,22,17,17,19,20,17,19,22,17,13,17,21,17,19,20,16,25,17,22,25,19,20,22,22,22,18,23,19,18,22,18,24,24,19,14,19,23,18,15,25,24,18,22,24,23,14,23,24,19,17,17,19,9,22,18,22,24,12,21,19,23,18,22,17,14,19,18,18,23,19,16,17,19,18,24,21,17,25,25,23,22,23,25,22,23,17,23,19,25,15,22,16,19,13
73,72,73,76,74,69,74,66,77,64,76,66,71,67,75,77,73,73,75,66,77,70,72,75,64,65,76,62,69,72,72,72,76,72,72,72,72,70,74,72,63,75,75,72,77,72,75,74,65,73,73,64,72,72,68,75,73,62,76,72,71,73,63,73,62,74,71,72,72,76,73,76,73,76,55,73,77,72,72,74,74,67,73,64,66,66,73,73,68,65,74,74,74,68,71,70,72,63,68,73
49,43,47,45,47,39,43,44,50,44,39,40,41,48,49,44,36,51,48,49,42,46,45,47,48,45,44,41,49,47,43,44,50,44,47,42,48,48,45,41,39,48,44,46,39,45,48,45,48,51,40,46,48,47,47,41,45,42,39,47,46,42,27,46,45,48,43,45,46,46,47,48,46,51,47,46,43,49,40,49,44,46,48,46,44,46,44,39,41,39,47,46,48,46,45,39,39,39,49,45
57,50,46,52,48,57,52,59,56,56,52,50,39,56,55,58,50,49,55,54,55,55,58,45,52,46,51,57,43,51,54,53,59,56,53,52,57,51,54,54,51,54,56,50,59,53,49,56,58,50,53,47,53,47,52,48,56,43,56,48,51,57,50,52,55,50,59,42,58,57,42,53,54,51,39,49,50,60,55,57,59,46,45,56,53,56,51,59,49,50,54,55,55,48,53,50,59,44,59,53
37,44,37,35,38,38,37,44,35,37,36,35,38,37,38,38,33,35,37,37,37,35,36,39,35,38,38,35,37,38,38,38,43,35,38,35,40,42,35,36,38,38,37,42,35,37,38,36,37,37,38,35,35,38,36,44,41,35,40,36,38,39,38,35,38,38,37,37,35,37,38,38,38,38,36,40,33,37,35,41,37,38,37,37,39,37,36,38,38,38,41,37,38,32,35,37,38,36,38,36
25,29,24,29,28,28,31,28,26,29,28,29,30,29,30,17,29,31,29,29,28,29,28,23,27,26,29,28,28,29,31,29,29,27,31,27,29,27,19,25,28,28,30,29,28,29,24,25,30,30,29,24,28,18,31,31,28,27,24,33,26,27,27,29,27,28,28,28,14,28,29,32,26,28,30,27,24,28,30,28,19,29,23,27,24,27,28,27,18,27,28,29,30,28,30,29,29,26,29,25
54,59,61,63,50,63,54,60,61,51,60,60,49,53,56,58,62,60,58,62,60,49,56,59,61,64,62,59,61,63,58,50,62,62,58,62,57,44,63,64,58,54,64,63,61,58,59,63,57,54,57,59,56,61,57,55,63,59,58,59,59,58,61,61,56,56,58,52,53,64,52,62,57,58,59,50,53,60,63,56,56,59,58,61,58,62,63,63,58,56,60,56,62,56,58,60,58,59,57,61
48,39,45,50,41,36,40,52,40,51,50,39,48,53,41,46,50,48,44,51,49,40,39,52,47,41,44,50,41,39,48,45,54,52,51,54,51,48,50,43,48,50,47,51,49,50,41,54,53,40,50,54,50,52,39,39,47,49,49,54,41,51,43,48,40,48,50,40,37,52,40,41,49,49,51,40,50,51,45,43,48,39,40,50,48,44,45,53,50,40,43,50,41,49,51,53,48,44,39,41
35,35,36,36,36,36,36,35,37,36,36,36,37,36,36,37,36,36,36,36,36,36,36,35,36,36,36,37,36,36,36,36,35,37,37,37,36,36,36,36,36,36,36,36,37,36,36,35,36,35,36,35,36,36,35,36,37,35,35,36,36,37,36,37,36,36,35,36,35,36,36,35,35,35,37,36,37,36,36,36,36,36,36,36,35,36,36,36,36,35,36,37,36,36,36,36,36,36,37,36
4,4,7,7,0,8,8,4,10,10,9,6,8,9,7,6,3,2,7,1,1,10,5,10,8,7,6,7,10,5,6,3,3,8,5,5,11,1,9,0,5,4,7,5,10,0,3,11,8,6,7,6,10,6,10,7,7,6,8,4,5,11,4,6,3,6,3,6,6,0,6,9,7,7,3,5,10,8,3,5,5,7,5,10,11,8,7,9,5,10,8,6,2,2,8,1,7,1,10,3
36,41,36,45,44,36,36,38,41,40,39,36,36,36,44,43,42,35,36,40,36,39,42,37,41,36,45,38,37,36,36,41,40,45,44,36,41,45,47,38,44,43,31,36,43,36,45,44,45,43,44,37,44,45,41,41,43,36,45,39,39,43,43,39,38,45,40,36,36,38,41,37,46,47,36,41,43,40,38,36,39,44,44,36,46,45,39,36,40,35,39,37,36,27,37,44,39,36,46,36
27,34,12,27,26,11,12,14,22,29,30,28,27,28,26,18,31,27,26,32,16,9,12,31,30,28,29,26,32,29,30,33,29,29,29,12,30,28,32,30,29,27,10,31,27,26,29,10,12,28,29,34,32,17,29,31,33,17,32,32,32,28,10,10,29,30,30,24,27,29,12,18,32,28,32,25,19,25,29,27,33,30,32,33,32,27,30,26,27,27,15,20,29,27,27,28,30,26,18,31
0,5,0,1,2,3,5,5,0,1,5,7,7,6,5,1,7,0,5,1,2,4,0,3,2,0,1,4,3,0,3,0,1,5,3,4,3,6,0,2,0,6,1,3,4,0,0,5,5,5,6,5,4,0,4,0,5,0,0,4,5,4,3,4,3,7,0,0,4,1,3,0,0,0,0,1,3,3,5,0,6,6,0,0,0,3,3,0,0,4,4,0,4,3,4,0,0,0,6,2
12,12,9,9,12,12,11,10,13,13,11,14,12,12,2,11,11,13,12,12,13,9,11,10,11,9,9,15,11,12,10,13,6,12,13,13,11,13,15,14,9,13,12,10,13,15,10,13,13,13,11,10,12,9,13,11,12,11,9,12,13,10,13,13,11,12,12,14,12,13,11,9,15,13,9,11,9,12,14,10,13,13,13,14,14,13,14,9,13,12,13,12,12,9,10,13,12,13,15,8
39,40,30,39,37,37,36,33,41,36,39,40,32,34,38,31,38,40,38,37,34,40,40,32,36,40,37,27,35,36,40,39,37,40,41,41,37,36,40,41,41,39,36,39,29,40,30,37,36,37,37,41,38,40,39,26,36,29,37,40,36,36,17,39,39,39,40,40,37,36,29,35,32,40,33,39,39,39,24,36,38,37,39,36,36,37,38,39,40,39,39,39,39,39,39,29,33,41,36,39
48,45,45,45,46,44,45,45,43,42,38,40,43,45,44,45,45,45,44,43,43,45,43,45,45,43,43,50,43,43,44,44,44,45,44,45,44,43,45,43,49,40,44,44,50,45,44,48,45,43,43,45,44,44,45,41,45,44,43,45,44,45,45,50,44,44,45,43,43,44,45,44,44,45,43,49,41,40,43,46,44,44,44,45,43,47,43,43,49,44,49,45,45,44,44,44,44,45,48,43
10,13,10,10,14,9,11,15,15,11,12,11,11,11,11,9,13,12,9,14,11,10,14,13,12,10,11,12,11,13,13,10,10,11,13,13,12,14,15,14,14,12,11,12,15,14,15,9,10,12,11,9,10,13,9,15,9,9,13,14,10,13,10,10,13,14,12,8,12,13,10,11,11,13,11,9,12,9,10,13,9,15,11,10,8,12,10,12,12,14,13,15,13,13,9,12,13,11,12,11
57,52,59,55,52,53,51,57,53,51,59,58,58,51,54,60,55,58,51,59,54,53,53,58,53,58,52,53,55,48,52,57,56,59,52,56,51,57,52,57,58,48,56,58,55,52,58,54,52,49,58,53,51,58,57,59,59,56,46,59,52,58,59,46,51,50,57,57,58,53,41,59,50,54,53,58,48,58,54,57,58,52,53,56,60,57,55,59,56,53,54,57,58,59,59,59,57,55,57,50
26,23,24,26,25,28,29,29,29,26,29,29,26,22,29,29,28,28,26,23,25,29,26,28,25,27,26,26,20,22,29,25,27,26,25,28,28,29,24,26,24,14,26,28,25,25,27,17,25,26,27,29,27,26,25,20,26,28,26,25,29,26,28,27,12,24,19,20,26,24,27,27,22,29,16,17,25,23,16,26,24,27,26,29,26,18,26,24,28,27,28,23,23,25,27,24,26,26,28,27
48,50,57,54,53,50,53,54,52,45,48,54,48,50,53,50,49,53,52,52,53,51,52,51,52,50,49,55,52,52,48,53,50,56,49,53,53,54,54,51,32,50,57,47,53,54,54,49,49,55,49,51,57,48,54,56,50,47,51,47,51,53,50,57,47,51,54,52,51,54,51,57,54,57,50,48,52,53,56,53,54,49,54,54,51,53,53,47,49,50,55,50,53,45,55,50,57,50,47,53
34,43,39,40,36,32,42,39,46,38,38,33,42,43,38,46,36,41,41,40,32,37,38,44,40,40,39,41,39,46,44,37,41,33,43,34,39,39,36,36,42,34,46,32,46,43,42,41,35,38,38,38,21,41,32,39,46,39,39,36,44,44,45,30,31,40,33,38,36,40,39,38,43,36,36,41,41,43,42,37,38,43,45,42,39,42,41,36,39,38,35,44,33,38,29,39,46,39,46,41
46,49,49,49,48,33,48,49,48,48,49,48,48,46,37,48,48,48,47,48,48,47,47,48,48,48,39,49,49,49,47,45,48,39,39,37,45,48,49,44,49,49,47,34,47,36,38,37,49,48,48,48,49,48,49,40,49,46,49,49,46,49,49,48,48,49,46,45,41,48,48,48,36,43,48,48,45,44,48,48,48,49,46,48,48,48,48,48,48,48,48,48,48,48,48,44,49,40,49,48
56,55,53,51,53,56,53,56,56,56,51,53,51,53,55,52,57,57,54,51,56,55,53,54,55,53,50,56,50,56,58,53,56,58,56,54,55,52,54,57,55,60,54,52,54,59,52,53,55,55,54,54,52,58,56,51,54,52,51,55,52,56,51,54,56,54,52,55,50,53,56,55,59,57,52,58,59,54,58,53,55,53,55,51,57,52,59,55,56,51,55,56,56,56,57,57,51,57,53,51
48,46,44,41,48,47,46,38,47,48,38,47,39,38,46,37,42,46,49,48,45,35,48,47,48,45,46,32,44,28,46,42,46,44,48,46,46,48,45,39,48,47,31,42,49,40,49,46,33,48,33,44,46,29,48,47,33,36,33,47,39,47,48,47,45,37,45,35,41,49,46,33,49,49,43,41,48,43,45,49,32,39,32,48,44,46,27,45,48,31,46,47,37,38,49,48,47,39,46,46
48,51,53,53,51,53,54,51,52,53,53,53,47,53,54,54,51,51,52,51,51,51,52,55,55,50,50,53,49,55,52,51,52,54,44,52,54,51,53,52,54,53,50,53,51,50,49,51,51,54,51,54,51,52,53,52,51,54,49,53,53,54,52,52,55,51,52,52,54,51,54,52,54,53,51,53,50,55,53,54,52,51,52,54,50,53,51,52,53,51,53,55,51,53,50,53,52,54,52,52
61,57,51,48,59,62,56,56,52,60,61,59,50,52,54,62,50,62,63,52,59,63,61,63,64,60,63,63,62,56,58,61,53,58,50,62,54,62,59,62,59,57,60,64,58,63,58,58,62,50,61,62,56,50,59,51,63,62,60,57,54,58,51,64,61,59,59,59,60,52,59,63,50,55,57,52,59,50,50,58,50,50,53,61,61,50,64,58,60,50,58,57,56,50,58,59,54,59,63,56
47,39,38,42,46,46,48,43,48,30,44,45,46,45,48,41,37,40,48,36,40,46,47,47,45,33,45,44,46,47,37,46,46,48,41,40,41,32,48,45,41,30,46,41,36,47,47,37,44,43,40,46,47,46,45,45,39,41,42,47,35,46,47,41,47,47,37,43,36,38,40,48,47,46,32,47,30,47,44,47,48,39,46,39,38,45,47,46,32,47,39,37,42,43,40,42,47,26,46,36
60,60,58,63,62,64,64,59,65,64,57,61,61,64,59,56,66,63,63,61,52,59,66,66,62,62,64,66,64,67,63,62,53,66,65,64,60,62,62,62,51,61,64,62,62,62,63,65,61,65,67,56,61,58,57,55,62,55,58,66,63,62,63,66,55,53,61,64,63,64,55,51,63,61,53,58,63,63,64,63,66,63,63,65,56,54,59,62,60,59,62,56,65,59,64,58,61,62,62,60
68,61,68,67,64,53,65,71,71,73,48,68,66,66,72,69,66,69,75,68,69,67,68,66,70,75,69,62,69,69,66,67,61,66,71,63,65,69,67,72,71,59,69,73,68,66,62,70,75,58,69,68,69,72,72,72,67,70,48,68,60,59,57,65,73,67,71,71,71,75,68,67,67,73,74,63,66,75,65,63,69,68,69,68,64,68,73,64,71,66,69,68,73,72,64,64,66,69,70,69
27,28,26,27,27,29,28,28,26,27,26,26,28,27,25,27,27,27,28,27,27,26,29,27,26,16,27,27,26,26,12,27,26,27,25,28,26,27,26,26,26,26,27,26,26,28,28,27,27,26,26,26,27,27,27,27,26,27,26,26,21,29,29,27,29,26,27,28,28,28,27,28,23,28,27,27,27,27,27,29,21,26,26,27,25,26,27,28,26,29,26,26,27,27,28,26,26,29,27,27
18,18,16,23,14,18,23,18,16,16,17,17,22,24,17,17,13,20,22,16,17,23,22,18,23,13,23,18,19,18,22,20,22,24,22,15,18,18,23,22,19,15,18,21,15,18,19,22,18,16,22,20,14,23,17,18,23,15,23,12,17,23,18,11,20,23,20,17,16,18,17,20,17,15,22,15,21,18,16,18,18,18,24,18,15,22,21,17,17,10,23,22,20,22,20,15,23,14,18,23
29,26,27,30,26,30,27,29,32,29,27,27,27,32,29,31,29,32,27,28,30,30,31,26,28,31,26,29,32,28,28,32,32,29,26,27,27,31,31,29,27,29,29,31,30,28,26,28,30,28,28,29,29,27,28,31,28,28,31,24,27,29,26,30,30,27,28,27,30,27,26,27,28,29,28,28,27,29,26,32,31,29,28,28,25,31,30,27,32,27,32,27,31,26,29,29,27,32,30,27
46,44,51,41,35,50,48,48,47,39,48,48,47,46,47,43,47,49,49,49,46,48,47,45,46,51,48,50,50,48,46,39,49,49,50,49,47,48,49,46,48,46,46,46,51,51,47,49,48,49,48,50,49,48,50,47,48,46,49,50,45,50,50,48,44,49,47,40,48,49,38,42,47,49,50,47,47,41,49,49,48,48,50,49,44,47,36,46,51,48,49,39,41,50,50,46,47,51,49,47
53,49,52,54,54,54,52,55,53,50,51,51,52,52,53,52,54,54,49,52,47,47,56,56,52,52,48,54,52,53,49,51,52,48,52,52,55,54,53,53,51,52,51,51,53,50,54,53,50,50,51,55,54,51,49,53,44,49,52,50,51,53,51,47,53,53,50,51,48,53,51,51,54,46,52,50,53,53,51,53,53,50,53,56,52,51,46,52,51,52,54,56,53,46,51,48,53,50,50,50
70,50,66,72,62,63,70,65,58,65,73,66,67,69,67,62,58,68,60,69,70,67,73,61,71,72,70,67,60,59,61,71,66,69,67,71,59,59,58,57,66,65,66,53,59,52,68,72,58,62,55,67,68,63,64,63,68,55,68,69,71,63,63,73,63,53,59,68,61,64,68,63,67,66,65,59,61,55,61,68,62,67,61,69,61,61,69,66,71,65,73,71,64,65,64,69,61,68,62,66
43,46,49,50,46,49,46,37,47,51,51,32,50,49,50,46,22,45,47,49,51,51,39,46,39,48,43,50,47,46,50,41,47,41,51,51,49,50,46,48,45,50,50,49,46,47,47,47,46,49,51,50,48,47,49,48,47,38,44,44,45,48,39,48,45,47,45,44,46,50,51,50,45,50,50,51,51,49,45,50,46,48,47,48,48,46,49,50,51,44,47,51,44,47,50,46,50,51,51,50
